week,skill_name,skill_group,count,count_lag1,count_lag2,count_lag3,total_job_lag1,ai_percent_lag1,companion_name,companion_lag1
11,bigquery,database,3,3.0,2.0,0.0,218.0,24.31192660550459,,0.0
12,bigquery,database,1,3.0,3.0,2.0,220.0,15.909090909090908,,0.0
13,bigquery,database,3,1.0,3.0,3.0,193.0,25.38860103626943,,0.0
14,bigquery,database,1,3.0,1.0,3.0,167.0,20.35928143712575,,0.0
15,bigquery,database,5,1.0,3.0,1.0,186.0,20.43010752688172,,0.0
6,blazor,framework,1,0.0,,,55.0,27.27272727272727,,0.0
7,blazor,framework,1,1.0,0.0,,67.0,25.37313432835821,,0.0
8,blazor,framework,0,1.0,1.0,0.0,100.0,18.0,,0.0
9,blazor,framework,1,0.0,1.0,1.0,58.0,15.517241379310345,,0.0
10,blazor,framework,2,1.0,0.0,1.0,208.0,16.346153846153847,,0.0
11,blazor,framework,1,2.0,1.0,0.0,218.0,24.31192660550459,,0.0
12,blazor,framework,3,1.0,2.0,1.0,220.0,15.909090909090908,,0.0
13,blazor,framework,2,3.0,1.0,2.0,193.0,25.38860103626943,,0.0
14,blazor,framework,2,2.0,3.0,1.0,167.0,20.35928143712575,,0.0
15,blazor,framework,0,2.0,2.0,3.0,186.0,20.43010752688172,,0.0
6,bootstrap,framework,1,2.0,,,55.0,27.27272727272727,,0.0
7,bootstrap,framework,5,1.0,2.0,,67.0,25.37313432835821,,0.0
8,bootstrap,framework,0,5.0,1.0,2.0,100.0,18.0,,0.0
9,bootstrap,framework,3,0.0,5.0,1.0,58.0,15.517241379310345,,0.0
10,bootstrap,framework,6,3.0,0.0,5.0,208.0,16.346153846153847,,0.0
11,bootstrap,framework,6,6.0,3.0,0.0,218.0,24.31192660550459,,0.0
12,bootstrap,framework,2,6.0,6.0,3.0,220.0,15.909090909090908,,0.0
13,bootstrap,framework,2,2.0,6.0,6.0,193.0,25.38860103626943,,0.0
14,bootstrap,framework,3,2.0,2.0,6.0,167.0,20.35928143712575,,0.0
15,bootstrap,framework,2,3.0,2.0,2.0,186.0,20.43010752688172,,0.0
6,c#,program_language,4,8.0,,,55.0,27.27272727272727,entity framework,1.0
7,c#,program_language,12,4.0,8.0,,67.0,25.37313432835821,entity framework,1.0
8,c#,program_language,7,12.0,4.0,8.0,100.0,18.0,entity framework,4.0
9,c#,program_language,27,7.0,12.0,4.0,58.0,15.517241379310345,entity framework,1.0
10,c#,program_language,26,27.0,7.0,12.0,208.0,16.346153846153847,entity framework,8.0
11,c#,program_language,19,26.0,27.0,7.0,218.0,24.31192660550459,entity framework,7.0
12,c#,program_language,15,19.0,26.0,27.0,220.0,15.909090909090908,entity framework,6.0
13,c#,program_language,17,15.0,19.0,26.0,193.0,25.38860103626943,entity framework,3.0
14,c#,program_language,19,17.0,15.0,19.0,167.0,20.35928143712575,entity framework,4.0
15,c#,program_language,18,19.0,17.0,15.0,186.0,20.43010752688172,entity framework,3.0
6,c++,program_language,3,2.0,,,55.0,27.27272727272727,linux,6.0
7,c++,program_language,5,3.0,2.0,,67.0,25.37313432835821,linux,9.0
8,c++,program_language,6,5.0,3.0,2.0,100.0,18.0,linux,10.0
9,c++,program_language,14,6.0,5.0,3.0,58.0,15.517241379310345,linux,12.0
10,c++,program_language,9,14.0,6.0,5.0,208.0,16.346153846153847,linux,22.0
11,c++,program_language,11,9.0,14.0,6.0,218.0,24.31192660550459,linux,21.0
12,c++,program_language,14,11.0,9.0,14.0,220.0,15.909090909090908,linux,22.0
13,c++,program_language,15,14.0,11.0,9.0,193.0,25.38860103626943,linux,24.0
14,c++,program_language,17,15.0,14.0,11.0,167.0,20.35928143712575,linux,20.0
15,c++,program_language,19,17.0,15.0,14.0,186.0,20.43010752688172,linux,23.0
6,cassandra,database,0,1.0,,,55.0,27.27272727272727,,0.0
7,cassandra,database,1,0.0,1.0,,67.0,25.37313432835821,,0.0
8,cassandra,database,1,1.0,0.0,1.0,100.0,18.0,,0.0
9,cassandra,database,2,1.0,1.0,0.0,58.0,15.517241379310345,,0.0
10,cassandra,database,2,2.0,1.0,1.0,208.0,16.346153846153847,,0.0
11,cassandra,database,2,2.0,2.0,1.0,218.0,24.31192660550459,,0.0
12,cassandra,database,5,2.0,2.0,2.0,220.0,15.909090909090908,,0.0
13,cassandra,database,3,5.0,2.0,2.0,193.0,25.38860103626943,,0.0
14,cassandra,database,1,3.0,5.0,2.0,167.0,20.35928143712575,,0.0
15,cassandra,database,2,1.0,3.0,5.0,186.0,20.43010752688172,,0.0
6,ci/cd,cloud_devops,18,23.0,,,55.0,27.27272727272727,,0.0
7,ci/cd,cloud_devops,34,18.0,23.0,,67.0,25.37313432835821,,0.0
8,ci/cd,cloud_devops,14,34.0,18.0,23.0,100.0,18.0,,0.0
9,ci/cd,cloud_devops,67,14.0,34.0,18.0,58.0,15.517241379310345,,0.0
10,ci/cd,cloud_devops,65,67.0,14.0,34.0,208.0,16.346153846153847,,0.0
11,ci/cd,cloud_devops,66,65.0,67.0,14.0,218.0,24.31192660550459,,0.0
12,ci/cd,cloud_devops,55,66.0,65.0,67.0,220.0,15.909090909090908,,0.0
13,ci/cd,cloud_devops,52,55.0,66.0,65.0,193.0,25.38860103626943,,0.0
14,ci/cd,cloud_devops,54,52.0,55.0,66.0,167.0,20.35928143712575,,0.0
15,ci/cd,cloud_devops,74,54.0,52.0,55.0,186.0,20.43010752688172,,0.0
6,cloudformation,cloud_devops,2,1.0,,,55.0,27.27272727272727,,0.0
7,cloudformation,cloud_devops,2,2.0,1.0,,67.0,25.37313432835821,,0.0
8,cloudformation,cloud_devops,1,2.0,2.0,1.0,100.0,18.0,,0.0
9,cloudformation,cloud_devops,7,1.0,2.0,2.0,58.0,15.517241379310345,,0.0
10,cloudformation,cloud_devops,3,7.0,1.0,2.0,208.0,16.346153846153847,,0.0
11,cloudformation,cloud_devops,4,3.0,7.0,1.0,218.0,24.31192660550459,,0.0
12,cloudformation,cloud_devops,1,4.0,3.0,7.0,220.0,15.909090909090908,,0.0
13,cloudformation,cloud_devops,2,1.0,4.0,3.0,193.0,25.38860103626943,,0.0
14,cloudformation,cloud_devops,4,2.0,1.0,4.0,167.0,20.35928143712575,,0.0
15,cloudformation,cloud_devops,3,4.0,2.0,1.0,186.0,20.43010752688172,,0.0
6,cloudwatch,cloud_devops,1,1.0,,,55.0,27.27272727272727,,0.0
7,cloudwatch,cloud_devops,2,1.0,1.0,,67.0,25.37313432835821,,0.0
8,cloudwatch,cloud_devops,2,2.0,1.0,1.0,100.0,18.0,,0.0
9,cloudwatch,cloud_devops,1,2.0,2.0,1.0,58.0,15.517241379310345,,0.0
10,cloudwatch,cloud_devops,7,1.0,2.0,2.0,208.0,16.346153846153847,,0.0
11,cloudwatch,cloud_devops,3,7.0,1.0,2.0,218.0,24.31192660550459,,0.0
12,cloudwatch,cloud_devops,2,3.0,7.0,1.0,220.0,15.909090909090908,,0.0
13,cloudwatch,cloud_devops,3,2.0,3.0,7.0,193.0,25.38860103626943,,0.0
14,cloudwatch,cloud_devops,2,3.0,2.0,3.0,167.0,20.35928143712575,,0.0
15,cloudwatch,cloud_devops,2,2.0,3.0,2.0,186.0,20.43010752688172,,0.0
6,codepipeline,cloud_devops,1,0.0,,,55.0,27.27272727272727,,0.0
7,codepipeline,cloud_devops,1,1.0,0.0,,67.0,25.37313432835821,,0.0
8,codepipeline,cloud_devops,1,1.0,1.0,0.0,100.0,18.0,,0.0
9,codepipeline,cloud_devops,1,1.0,1.0,1.0,58.0,15.517241379310345,,0.0
10,codepipeline,cloud_devops,3,1.0,1.0,1.0,208.0,16.346153846153847,,0.0
11,codepipeline,cloud_devops,2,3.0,1.0,1.0,218.0,24.31192660550459,,0.0
12,codepipeline,cloud_devops,2,2.0,3.0,1.0,220.0,15.909090909090908,,0.0
13,codepipeline,cloud_devops,1,2.0,2.0,3.0,193.0,25.38860103626943,,0.0
14,codepipeline,cloud_devops,0,1.0,2.0,2.0,167.0,20.35928143712575,,0.0
15,codepipeline,cloud_devops,0,0.0,1.0,2.0,186.0,20.43010752688172,,0.0
6,crm,platform,4,4.0,,,55.0,27.27272727272727,erp,6.0
7,crm,platform,3,4.0,4.0,,67.0,25.37313432835821,erp,5.0
8,crm,platform,3,3.0,4.0,4.0,100.0,18.0,erp,6.0
9,crm,platform,14,3.0,3.0,4.0,58.0,15.517241379310345,erp,4.0
10,crm,platform,11,14.0,3.0,3.0,208.0,16.346153846153847,erp,16.0
11,crm,platform,12,11.0,14.0,3.0,218.0,24.31192660550459,erp,15.0
12,crm,platform,4,12.0,11.0,14.0,220.0,15.909090909090908,erp,14.0
13,crm,platform,9,4.0,12.0,11.0,193.0,25.38860103626943,erp,8.0
14,crm,platform,8,9.0,4.0,12.0,167.0,20.35928143712575,erp,11.0
15,crm,platform,13,8.0,9.0,4.0,186.0,20.43010752688172,erp,9.0
6,css,framework,5,11.0,,,55.0,27.27272727272727,html,8.0
7,css,framework,20,5.0,11.0,,67.0,25.37313432835821,html,5.0
8,css,framework,4,20.0,5.0,11.0,100.0,18.0,html,20.0
9,css,framework,20,4.0,20.0,5.0,58.0,15.517241379310345,html,4.0
10,css,framework,37,20.0,4.0,20.0,208.0,16.346153846153847,html,19.0
11,css,framework,30,37.0,20.0,4.0,218.0,24.31192660550459,html,35.0
12,css,framework,24,30.0,37.0,20.0,220.0,15.909090909090908,html,31.0
13,css,framework,17,24.0,30.0,37.0,193.0,25.38860103626943,html,23.0
14,css,framework,17,17.0,24.0,30.0,167.0,20.35928143712575,html,16.0
15,css,framework,26,17.0,17.0,24.0,186.0,20.43010752688172,html,17.0
6,cypress,framework,1,4.0,,,55.0,27.27272727272727,,0.0
7,cypress,framework,4,1.0,4.0,,67.0,25.37313432835821,,0.0
8,cypress,framework,1,4.0,1.0,4.0,100.0,18.0,,0.0
9,cypress,framework,5,1.0,4.0,1.0,58.0,15.517241379310345,,0.0
10,cypress,framework,9,5.0,1.0,4.0,208.0,16.346153846153847,,0.0
11,cypress,framework,5,9.0,5.0,1.0,218.0,24.31192660550459,,0.0
12,cypress,framework,2,5.0,9.0,5.0,220.0,15.909090909090908,,0.0
13,cypress,framework,2,2.0,5.0,9.0,193.0,25.38860103626943,,0.0
14,cypress,framework,4,2.0,2.0,5.0,167.0,20.35928143712575,,0.0
15,cypress,framework,6,4.0,2.0,2.0,186.0,20.43010752688172,,0.0
6,devops,cloud_devops,16,14.0,,,55.0,27.27272727272727,ansible,2.0
7,devops,cloud_devops,21,16.0,14.0,,67.0,25.37313432835821,ansible,3.0
8,devops,cloud_devops,9,21.0,16.0,14.0,100.0,18.0,ansible,2.0
9,devops,cloud_devops,38,9.0,21.0,16.0,58.0,15.517241379310345,ansible,2.0
10,devops,cloud_devops,37,38.0,9.0,21.0,208.0,16.346153846153847,ansible,7.0
11,devops,cloud_devops,53,37.0,38.0,9.0,218.0,24.31192660550459,ansible,3.0
12,devops,cloud_devops,37,53.0,37.0,38.0,220.0,15.909090909090908,ansible,10.0
13,devops,cloud_devops,35,37.0,53.0,37.0,193.0,25.38860103626943,ansible,7.0
14,devops,cloud_devops,51,35.0,37.0,53.0,167.0,20.35928143712575,ansible,7.0
15,devops,cloud_devops,51,51.0,35.0,37.0,186.0,20.43010752688172,ansible,13.0
6,devsecops,cloud_devops,1,0.0,,,55.0,27.27272727272727,secops,0.0
7,devsecops,cloud_devops,1,1.0,0.0,,67.0,25.37313432835821,secops,1.0
8,devsecops,cloud_devops,3,1.0,1.0,0.0,100.0,18.0,secops,1.0
9,devsecops,cloud_devops,4,3.0,1.0,1.0,58.0,15.517241379310345,secops,3.0
10,devsecops,cloud_devops,3,4.0,3.0,1.0,208.0,16.346153846153847,secops,5.0
11,devsecops,cloud_devops,7,3.0,4.0,3.0,218.0,24.31192660550459,secops,2.0
12,devsecops,cloud_devops,5,7.0,3.0,4.0,220.0,15.909090909090908,secops,7.0
13,devsecops,cloud_devops,4,5.0,7.0,3.0,193.0,25.38860103626943,secops,4.0
14,devsecops,cloud_devops,8,4.0,5.0,7.0,167.0,20.35928143712575,secops,4.0
15,devsecops,cloud_devops,4,8.0,4.0,5.0,186.0,20.43010752688172,secops,8.0
6,django,framework,1,1.0,,,55.0,27.27272727272727,python,20.0
7,django,framework,2,1.0,1.0,,67.0,25.37313432835821,python,23.0
8,django,framework,0,2.0,1.0,1.0,100.0,18.0,python,29.0
9,django,framework,5,0.0,2.0,1.0,58.0,15.517241379310345,python,14.0
10,django,framework,4,5.0,0.0,2.0,208.0,16.346153846153847,python,65.0
11,django,framework,4,4.0,5.0,0.0,218.0,24.31192660550459,python,55.0
12,django,framework,9,4.0,4.0,5.0,220.0,15.909090909090908,python,60.0
13,django,framework,2,9.0,4.0,4.0,193.0,25.38860103626943,python,54.0
14,django,framework,4,2.0,9.0,4.0,167.0,20.35928143712575,python,45.0
15,django,framework,6,4.0,2.0,9.0,186.0,20.43010752688172,python,48.0
6,dns,cloud_devops,0,0.0,,,55.0,27.27272727272727,,0.0
7,dns,cloud_devops,2,0.0,0.0,,67.0,25.37313432835821,,0.0
8,dns,cloud_devops,2,2.0,0.0,0.0,100.0,18.0,,0.0
9,dns,cloud_devops,2,2.0,2.0,0.0,58.0,15.517241379310345,,0.0
10,dns,cloud_devops,3,2.0,2.0,2.0,208.0,16.346153846153847,,0.0
11,dns,cloud_devops,16,3.0,2.0,2.0,218.0,24.31192660550459,,0.0
12,dns,cloud_devops,6,16.0,3.0,2.0,220.0,15.909090909090908,,0.0
13,dns,cloud_devops,4,6.0,16.0,3.0,193.0,25.38860103626943,,0.0
14,dns,cloud_devops,4,4.0,6.0,16.0,167.0,20.35928143712575,,0.0
15,dns,cloud_devops,4,4.0,4.0,6.0,186.0,20.43010752688172,,0.0
6,docker,cloud_devops,15,20.0,,,55.0,27.27272727272727,kubernetes,6.0
7,docker,cloud_devops,28,15.0,20.0,,67.0,25.37313432835821,kubernetes,9.0
8,docker,cloud_devops,15,28.0,15.0,20.0,100.0,18.0,kubernetes,21.0
9,docker,cloud_devops,48,15.0,28.0,15.0,58.0,15.517241379310345,kubernetes,8.0
10,docker,cloud_devops,44,48.0,15.0,28.0,208.0,16.346153846153847,kubernetes,42.0
11,docker,cloud_devops,47,44.0,48.0,15.0,218.0,24.31192660550459,kubernetes,30.0
12,docker,cloud_devops,46,47.0,44.0,48.0,220.0,15.909090909090908,kubernetes,31.0
13,docker,cloud_devops,30,46.0,47.0,44.0,193.0,25.38860103626943,kubernetes,37.0
14,docker,cloud_devops,44,30.0,46.0,47.0,167.0,20.35928143712575,kubernetes,24.0
15,docker,cloud_devops,48,44.0,30.0,46.0,186.0,20.43010752688172,kubernetes,31.0
6,dynamodb,database,1,2.0,,,55.0,27.27272727272727,,0.0
7,dynamodb,database,2,1.0,2.0,,67.0,25.37313432835821,,0.0
8,dynamodb,database,1,2.0,1.0,2.0,100.0,18.0,,0.0
9,dynamodb,database,7,1.0,2.0,1.0,58.0,15.517241379310345,,0.0
10,dynamodb,database,9,7.0,1.0,2.0,208.0,16.346153846153847,,0.0
11,dynamodb,database,3,9.0,7.0,1.0,218.0,24.31192660550459,,0.0
12,dynamodb,database,3,3.0,9.0,7.0,220.0,15.909090909090908,,0.0
13,dynamodb,database,2,3.0,3.0,9.0,193.0,25.38860103626943,,0.0
14,dynamodb,database,3,2.0,3.0,3.0,167.0,20.35928143712575,,0.0
15,dynamodb,database,3,3.0,2.0,3.0,186.0,20.43010752688172,,0.0
6,eks,cloud_devops,5,1.0,,,55.0,27.27272727272727,kubernetes,6.0
7,eks,cloud_devops,3,5.0,1.0,,67.0,25.37313432835821,kubernetes,9.0
8,eks,cloud_devops,2,3.0,5.0,1.0,100.0,18.0,kubernetes,21.0
9,eks,cloud_devops,3,2.0,3.0,5.0,58.0,15.517241379310345,kubernetes,8.0
10,eks,cloud_devops,2,3.0,2.0,3.0,208.0,16.346153846153847,kubernetes,42.0
11,eks,cloud_devops,8,2.0,3.0,2.0,218.0,24.31192660550459,kubernetes,30.0
12,eks,cloud_devops,2,8.0,2.0,3.0,220.0,15.909090909090908,kubernetes,31.0
13,eks,cloud_devops,9,2.0,8.0,2.0,193.0,25.38860103626943,kubernetes,37.0
14,eks,cloud_devops,7,9.0,2.0,8.0,167.0,20.35928143712575,kubernetes,24.0
15,eks,cloud_devops,4,7.0,9.0,2.0,186.0,20.43010752688172,kubernetes,31.0
6,elasticsearch,database,3,3.0,,,55.0,27.27272727272727,redis,9.0
7,elasticsearch,database,9,3.0,3.0,,67.0,25.37313432835821,redis,9.0
8,elasticsearch,database,2,9.0,3.0,3.0,100.0,18.0,redis,11.0
9,elasticsearch,database,12,2.0,9.0,3.0,58.0,15.517241379310345,redis,1.0
10,elasticsearch,database,8,12.0,2.0,9.0,208.0,16.346153846153847,redis,25.0
11,elasticsearch,database,11,8.0,12.0,2.0,218.0,24.31192660550459,redis,28.0
12,elasticsearch,database,8,11.0,8.0,12.0,220.0,15.909090909090908,redis,28.0
13,elasticsearch,database,7,8.0,11.0,8.0,193.0,25.38860103626943,redis,19.0
14,elasticsearch,database,7,7.0,8.0,11.0,167.0,20.35928143712575,redis,14.0
15,elasticsearch,database,8,7.0,7.0,8.0,186.0,20.43010752688172,redis,12.0
6,elk stack,cloud_devops,0,0.0,,,55.0,27.27272727272727,,0.0
7,elk stack,cloud_devops,1,0.0,0.0,,67.0,25.37313432835821,,0.0
8,elk stack,cloud_devops,3,1.0,0.0,0.0,100.0,18.0,,0.0
9,elk stack,cloud_devops,9,3.0,1.0,0.0,58.0,15.517241379310345,,0.0
10,elk stack,cloud_devops,1,9.0,3.0,1.0,208.0,16.346153846153847,,0.0
11,elk stack,cloud_devops,1,1.0,9.0,3.0,218.0,24.31192660550459,,0.0
12,elk stack,cloud_devops,1,1.0,1.0,9.0,220.0,15.909090909090908,,0.0
13,elk stack,cloud_devops,4,1.0,1.0,1.0,193.0,25.38860103626943,,0.0
14,elk stack,cloud_devops,2,4.0,1.0,1.0,167.0,20.35928143712575,,0.0
15,elk stack,cloud_devops,4,2.0,4.0,1.0,186.0,20.43010752688172,,0.0
6,entity framework,framework,1,1.0,,,55.0,27.27272727272727,.net,8.0
7,entity framework,framework,4,1.0,1.0,,67.0,25.37313432835821,.net,7.0
8,entity framework,framework,1,4.0,1.0,1.0,100.0,18.0,.net,9.0
9,entity framework,framework,8,1.0,4.0,1.0,58.0,15.517241379310345,.net,8.0
10,entity framework,framework,7,8.0,1.0,4.0,208.0,16.346153846153847,.net,27.0
11,entity framework,framework,6,7.0,8.0,1.0,218.0,24.31192660550459,.net,29.0
12,entity framework,framework,3,6.0,7.0,8.0,220.0,15.909090909090908,.net,21.0
13,entity framework,framework,4,3.0,6.0,7.0,193.0,25.38860103626943,.net,21.0
14,entity framework,framework,3,4.0,3.0,6.0,167.0,20.35928143712575,.net,28.0
15,entity framework,framework,2,3.0,4.0,3.0,186.0,20.43010752688172,.net,16.0
6,erp,platform,5,6.0,,,55.0,27.27272727272727,crm,4.0
7,erp,platform,6,5.0,6.0,,67.0,25.37313432835821,crm,4.0
8,erp,platform,4,6.0,5.0,6.0,100.0,18.0,crm,3.0
9,erp,platform,16,4.0,6.0,5.0,58.0,15.517241379310345,crm,3.0
10,erp,platform,15,16.0,4.0,6.0,208.0,16.346153846153847,crm,14.0
11,erp,platform,14,15.0,16.0,4.0,218.0,24.31192660550459,crm,11.0
12,erp,platform,8,14.0,15.0,16.0,220.0,15.909090909090908,crm,12.0
13,erp,platform,11,8.0,14.0,15.0,193.0,25.38860103626943,crm,4.0
14,erp,platform,9,11.0,8.0,14.0,167.0,20.35928143712575,crm,9.0
15,erp,platform,14,9.0,11.0,8.0,186.0,20.43010752688172,crm,8.0
6,express,framework,2,3.0,,,55.0,27.27272727272727,,0.0
7,express,framework,6,2.0,3.0,,67.0,25.37313432835821,,0.0
8,express,framework,0,6.0,2.0,3.0,100.0,18.0,,0.0
9,express,framework,5,0.0,6.0,2.0,58.0,15.517241379310345,,0.0
10,express,framework,4,5.0,0.0,6.0,208.0,16.346153846153847,,0.0
11,express,framework,2,4.0,5.0,0.0,218.0,24.31192660550459,,0.0
12,express,framework,5,2.0,4.0,5.0,220.0,15.909090909090908,,0.0
13,express,framework,4,5.0,2.0,4.0,193.0,25.38860103626943,,0.0
14,express,framework,3,4.0,5.0,2.0,167.0,20.35928143712575,,0.0
15,express,framework,5,3.0,4.0,5.0,186.0,20.43010752688172,,0.0
6,fastapi,framework,1,3.0,,,55.0,27.27272727272727,python,20.0
7,fastapi,framework,2,1.0,3.0,,67.0,25.37313432835821,python,23.0
8,fastapi,framework,0,2.0,1.0,3.0,100.0,18.0,python,29.0
